School Year,School Code,Organization,Assessment Name,ContentArea,Grade,PctProficient,ScaleScoreAvg,FallEnrollment,"Students Per Teacher, Regular","Students Per Teacher, Special","Students Per Specialist, Instructional",Students Per Assistant Superintendent,Students Per Administrative Assistant,"Students Per Supervisor, Pupil Support",Students Per Crafts & Trades,Students Per Technical,"Students Per Supervisor, General Support",Students Per Custodial,Students Per Managerial,Students Per Director,"Students Per Supervisor, Instructional",Students Per Secretarial,Students Per Superintendent,Students Per Cafeteria Worker,"Students Per Specialist, General Support",Students Per Home Visitor,Students Per Other Pupil Support,Students Per Psychologist,Students Per Speech and Hearing Therapist,Students Per Other Instructional Support,"Students Per Specialist, Pupil Support",Students Per Teaching & Clerical Aide,Students Per Nurse,Students Per Social Worker,Students Per Principal,Students Per Guidance Counselor,Students Per Assistant Principal,Students Per Librarian,Students Per Service Aide,Students Per Bus Driver & Laborer,Students Per Other General Support,Students Per Psychometrist
2019,16,Redding (Louis L.) Middle School,Delaware System of Student Assessment (DeSSA),SOC,All Students,41.84,598.57,894.0,21.285714285714285,55.875,,,,,,,,149.0,894.0,,,447.0,,111.75,,,,,,894.0,,111.75,894.0,,894.0,298.0,447.0,894.0,,,,
2019,17,Meredith (Everett) Middle School,Smarter Balanced Summative Assessment,ELA,All Students,57.96,2563.93,895.0,20.813953488372093,52.64705882352941,,,,,,,,111.875,895.0,,,447.5,,127.85714285714286,,,,895.0,,895.0,,149.16666666666666,895.0,,895.0,447.5,447.5,895.0,,,,
2019,17,Meredith (Everett) Middle School,Smarter Balanced Summative Assessment,MATH,All Students,32.83,2530.05,895.0,20.813953488372093,52.64705882352941,,,,,,,,111.875,895.0,,,447.5,,127.85714285714286,,,,895.0,,895.0,,149.16666666666666,895.0,,895.0,447.5,447.5,895.0,,,,
2019,17,Meredith (Everett) Middle School,Delaware System of Student Assessment (DeSSA),SCI,All Students,30.2,585.06,895.0,20.813953488372093,52.64705882352941,,,,,,,,111.875,895.0,,,447.5,,127.85714285714286,,,,895.0,,895.0,,149.16666666666666,895.0,,895.0,447.5,447.5,895.0,,,,
2019,17,Meredith (Everett) Middle School,Delaware System of Student Assessment (DeSSA),SOC,All Students,42.11,596.4,895.0,20.813953488372093,52.64705882352941,,,,,,,,111.875,895.0,,,447.5,,127.85714285714286,,,,895.0,,895.0,,149.16666666666666,895.0,,895.0,447.5,447.5,895.0,,,,
2019,18,Middletown High School,SAT School-Day (Spring),ELA,All Students,60.86,503.32,1702.0,20.023529411764706,106.375,1702.0,,,,,,,141.83333333333334,1702.0,,,425.5,,154.72727272727272,,,,1702.0,,340.4,,100.11764705882354,851.0,,1702.0,340.4,425.5,1702.0,,851.0,,
2019,18,Middletown High School,SAT School-Day (Spring),ESSAY,All Students,54.77,12.96,1702.0,20.023529411764706,106.375,1702.0,,,,,,,141.83333333333334,1702.0,,,425.5,,154.72727272727272,,,,1702.0,,340.4,,100.11764705882354,851.0,,1702.0,340.4,425.5,1702.0,,851.0,,
2019,18,Middletown High School,SAT School-Day (Spring),MATH,All Students,34.58,482.09,1702.0,20.023529411764706,106.375,1702.0,,,,,,,141.83333333333334,1702.0,,,425.5,,154.72727272727272,,,,1702.0,,340.4,,100.11764705882354,851.0,,1702.0,340.4,425.5,1702.0,,851.0,,
2019,18,Middletown High School,Delaware System of Student Assessment (DeSSA),SCI,All Students,46.38,597.59,1702.0,20.023529411764706,106.375,1702.0,,,,,,,141.83333333333334,1702.0,,,425.5,,154.72727272727272,,,,1702.0,,340.4,,100.11764705882354,851.0,,1702.0,340.4,425.5,1702.0,,851.0,,
2019,18,Middletown High School,Delaware System of Student Assessment (DeSSA),SOC,All Students,29.87,582.04,1702.0,20.023529411764706,106.375,1702.0,,,,,,,141.83333333333334,1702.0,,,425.5,,154.72727272727272,,,,1702.0,,340.4,,100.11764705882354,851.0,,1702.0,340.4,425.5,1702.0,,851.0,,
2019,20,Loss (Olive B.) Elementary School,Annual EL ACCESS,CMP,All Students,26.79,342.61,629.0,20.29032258064516,78.625,,,,,,,,125.8,629.0,,,314.5,,78.625,,,,,,,,69.88888888888889,629.0,,629.0,629.0,629.0,629.0,629.0,,,
2019,20,Loss (Olive B.) Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,82.29,2535.35,629.0,20.29032258064516,78.625,,,,,,,,125.8,629.0,,,314.5,,78.625,,,,,,,,69.88888888888889,629.0,,629.0,629.0,629.0,629.0,629.0,,,
2019,20,Loss (Olive B.) Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,78.11,2538.89,629.0,20.29032258064516,78.625,,,,,,,,125.8,629.0,,,314.5,,78.625,,,,,,,,69.88888888888889,629.0,,629.0,629.0,629.0,629.0,629.0,,,
2019,20,Loss (Olive B.) Elementary School,Delaware System of Student Assessment (DeSSA),SCI,All Students,69.35,619.54,629.0,20.29032258064516,78.625,,,,,,,,125.8,629.0,,,314.5,,78.625,,,,,,,,69.88888888888889,629.0,,629.0,629.0,629.0,629.0,629.0,,,
2019,20,Loss (Olive B.) Elementary School,Delaware System of Student Assessment (DeSSA),SOC,All Students,72.85,613.0,629.0,20.29032258064516,78.625,,,,,,,,125.8,629.0,,,314.5,,78.625,,,,,,,,69.88888888888889,629.0,,629.0,629.0,629.0,629.0,629.0,,,
2019,21,Brick Mill Elementary School,Annual EL ACCESS,CMP,All Students,23.33,347.57,469.0,16.75,58.625,,,,,,,,93.8,469.0,,,234.5,,67.0,,,,469.0,469.0,469.0,,42.63636363636363,469.0,,469.0,469.0,469.0,469.0,469.0,,,
2019,21,Brick Mill Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,65.3,2495.39,469.0,16.75,58.625,,,,,,,,93.8,469.0,,,234.5,,67.0,,,,469.0,469.0,469.0,,42.63636363636363,469.0,,469.0,469.0,469.0,469.0,469.0,,,
2019,21,Brick Mill Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,48.9,2483.41,469.0,16.75,58.625,,,,,,,,93.8,469.0,,,234.5,,67.0,,,,469.0,469.0,469.0,,42.63636363636363,469.0,,469.0,469.0,469.0,469.0,469.0,,,
2019,21,Brick Mill Elementary School,Delaware System of Student Assessment (DeSSA),SCI,All Students,49.54,594.85,469.0,16.75,58.625,,,,,,,,93.8,469.0,,,234.5,,67.0,,,,469.0,469.0,469.0,,42.63636363636363,469.0,,469.0,469.0,469.0,469.0,469.0,,,
2019,21,Brick Mill Elementary School,Delaware System of Student Assessment (DeSSA),SOC,All Students,51.28,599.3,469.0,16.75,58.625,,,,,,,,93.8,469.0,,,234.5,,67.0,,,,469.0,469.0,469.0,,42.63636363636363,469.0,,469.0,469.0,469.0,469.0,469.0,,,
2019,22,Cedar Lane Early Childhood Center,Annual EL ACCESS,CMP,All Students,31.03,290.17,281.0,15.61111111111111,93.66666666666667,,,,,,,,70.25,,,,281.0,,140.5,,,,,,140.5,,56.2,281.0,,281.0,281.0,,,,,,
2019,23,Waters (Alfred G.) Middle School,Smarter Balanced Summative Assessment,ELA,All Students,70.15,2592.18,975.0,22.674418604651162,57.35294117647059,,,,,,,,162.5,975.0,,,487.5,,121.875,,,,975.0,975.0,975.0,,69.64285714285714,487.5,,975.0,325.0,487.5,975.0,,975.0,,
2019,23,Waters (Alfred G.) Middle School,Smarter Balanced Summative Assessment,MATH,All Students,61.06,2594.41,975.0,22.674418604651162,57.35294117647059,,,,,,,,162.5,975.0,,,487.5,,121.875,,,,975.0,975.0,975.0,,69.64285714285714,487.5,,975.0,325.0,487.5,975.0,,975.0,,
2019,23,Waters (Alfred G.) Middle School,Delaware System of Student Assessment (DeSSA),SCI,All Students,37.96,588.55,975.0,22.674418604651162,57.35294117647059,,,,,,,,162.5,975.0,,,487.5,,121.875,,,,975.0,975.0,975.0,,69.64285714285714,487.5,,975.0,325.0,487.5,975.0,,975.0,,
2019,23,Waters (Alfred G.) Middle School,Delaware System of Student Assessment (DeSSA),SOC,All Students,67.96,618.73,975.0,22.674418604651162,57.35294117647059,,,,,,,,162.5,975.0,,,487.5,,121.875,,,,975.0,975.0,975.0,,69.64285714285714,487.5,,975.0,325.0,487.5,975.0,,975.0,,
2019,24,Appoquinimink High School,SAT School-Day (Spring),ELA,All Students,63.95,507.43,1672.0,19.2183908045977,104.5,836.0,,,,1672.0,,,139.33333333333334,1672.0,,,418.0,,152.0,,,,836.0,,557.3333333333334,836.0,92.88888888888889,836.0,,1672.0,418.0,418.0,1672.0,,1672.0,,
2019,24,Appoquinimink High School,SAT School-Day (Spring),ESSAY,All Students,51.9,13.11,1672.0,19.2183908045977,104.5,836.0,,,,1672.0,,,139.33333333333334,1672.0,,,418.0,,152.0,,,,836.0,,557.3333333333334,836.0,92.88888888888889,836.0,,1672.0,418.0,418.0,1672.0,,1672.0,,
2019,24,Appoquinimink High School,SAT School-Day (Spring),MATH,All Students,40.49,488.84,1672.0,19.2183908045977,104.5,836.0,,,,1672.0,,,139.33333333333334,1672.0,,,418.0,,152.0,,,,836.0,,557.3333333333334,836.0,92.88888888888889,836.0,,1672.0,418.0,418.0,1672.0,,1672.0,,
2019,24,Appoquinimink High School,Delaware System of Student Assessment (DeSSA),SCI,All Students,58.43,604.04,1672.0,19.2183908045977,104.5,836.0,,,,1672.0,,,139.33333333333334,1672.0,,,418.0,,152.0,,,,836.0,,557.3333333333334,836.0,92.88888888888889,836.0,,1672.0,418.0,418.0,1672.0,,1672.0,,
2019,24,Appoquinimink High School,Delaware System of Student Assessment (DeSSA),SOC,All Students,33.58,581.16,1672.0,19.2183908045977,104.5,836.0,,,,1672.0,,,139.33333333333334,1672.0,,,418.0,,152.0,,,,836.0,,557.3333333333334,836.0,92.88888888888889,836.0,,1672.0,418.0,418.0,1672.0,,1672.0,,
2019,28,Bunker Hill Elementary School,Annual EL ACCESS,CMP,All Students,18.75,346.03,542.0,19.357142857142858,67.75,,,,,,,,90.33333333333333,542.0,,,271.0,,67.75,,,,542.0,542.0,542.0,,45.166666666666664,542.0,,542.0,542.0,542.0,542.0,542.0,,,
2019,28,Bunker Hill Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,68.25,2497.7,542.0,19.357142857142858,67.75,,,,,,,,90.33333333333333,542.0,,,271.0,,67.75,,,,542.0,542.0,542.0,,45.166666666666664,542.0,,542.0,542.0,542.0,542.0,542.0,,,
2019,28,Bunker Hill Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,59.17,2493.79,542.0,19.357142857142858,67.75,,,,,,,,90.33333333333333,542.0,,,271.0,,67.75,,,,542.0,542.0,542.0,,45.166666666666664,542.0,,542.0,542.0,542.0,542.0,542.0,,,
2019,28,Bunker Hill Elementary School,Delaware System of Student Assessment (DeSSA),SCI,All Students,56.8,608.34,542.0,19.357142857142858,67.75,,,,,,,,90.33333333333333,542.0,,,271.0,,67.75,,,,542.0,542.0,542.0,,45.166666666666664,542.0,,542.0,542.0,542.0,542.0,542.0,,,
2019,28,Bunker Hill Elementary School,Delaware System of Student Assessment (DeSSA),SOC,All Students,55.83,601.96,542.0,19.357142857142858,67.75,,,,,,,,90.33333333333333,542.0,,,271.0,,67.75,,,,542.0,542.0,542.0,,45.166666666666664,542.0,,542.0,542.0,542.0,542.0,542.0,,,
2019,32,Old State Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,60.45,2484.99,687.0,19.62857142857143,45.8,,,,,,,,114.5,687.0,,,343.5,,98.14285714285714,,,687.0,687.0,343.5,343.5,,45.8,687.0,,687.0,687.0,687.0,687.0,,687.0,,
2019,32,Old State Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,53.75,2479.13,687.0,19.62857142857143,45.8,,,,,,,,114.5,687.0,,,343.5,,98.14285714285714,,,687.0,687.0,343.5,343.5,,45.8,687.0,,687.0,687.0,687.0,687.0,,687.0,,
2019,32,Old State Elementary School,Delaware System of Student Assessment (DeSSA),SCI,All Students,45.16,589.51,687.0,19.62857142857143,45.8,,,,,,,,114.5,687.0,,,343.5,,98.14285714285714,,,687.0,687.0,343.5,343.5,,45.8,687.0,,687.0,687.0,687.0,687.0,,687.0,,
2019,32,Old State Elementary School,Delaware System of Student Assessment (DeSSA),SOC,All Students,43.26,595.11,687.0,19.62857142857143,45.8,,,,,,,,114.5,687.0,,,343.5,,98.14285714285714,,,687.0,687.0,343.5,343.5,,45.8,687.0,,687.0,687.0,687.0,687.0,,687.0,,
2019,110,Hanby Elementary School,Annual EL ACCESS,CMP,All Students,14.55,314.44,528.0,17.6,66.0,528.0,,,,,,,132.0,,,,264.0,,176.0,,,,264.0,,,,75.42857142857143,528.0,,528.0,528.0,528.0,528.0,,,,
2019,110,Hanby Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,60.16,2486.21,528.0,17.6,66.0,528.0,,,,,,,132.0,,,,264.0,,176.0,,,,264.0,,,,75.42857142857143,528.0,,528.0,528.0,528.0,528.0,,,,
2019,110,Hanby Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,58.2,2489.73,528.0,17.6,66.0,528.0,,,,,,,132.0,,,,264.0,,176.0,,,,264.0,,,,75.42857142857143,528.0,,528.0,528.0,528.0,528.0,,,,
2019,110,Hanby Elementary School,Delaware System of Student Assessment (DeSSA),SCI,All Students,27.27,577.11,528.0,17.6,66.0,528.0,,,,,,,132.0,,,,264.0,,176.0,,,,264.0,,,,75.42857142857143,528.0,,528.0,528.0,528.0,528.0,,,,
2019,110,Hanby Elementary School,Delaware System of Student Assessment (DeSSA),SOC,All Students,39.51,594.65,528.0,17.6,66.0,528.0,,,,,,,132.0,,,,264.0,,176.0,,,,264.0,,,,75.42857142857143,528.0,,528.0,528.0,528.0,528.0,,,,
2019,112,Carrcroft Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,43.08,2453.41,517.0,18.464285714285715,73.85714285714286,517.0,,,,,517.0,,172.33333333333334,,,,258.5,,86.16666666666667,,,,517.0,517.0,,,172.33333333333334,517.0,,517.0,517.0,517.0,517.0,,,,
2019,112,Carrcroft Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,37.16,2461.57,517.0,18.464285714285715,73.85714285714286,517.0,,,,,517.0,,172.33333333333334,,,,258.5,,86.16666666666667,,,,517.0,517.0,,,172.33333333333334,517.0,,517.0,517.0,517.0,517.0,,,,
2019,112,Carrcroft Elementary School,Delaware System of Student Assessment (DeSSA),SCI,All Students,21.11,563.1,517.0,18.464285714285715,73.85714285714286,517.0,,,,,517.0,,172.33333333333334,,,,258.5,,86.16666666666667,,,,517.0,517.0,,,172.33333333333334,517.0,,517.0,517.0,517.0,517.0,,,,
2019,112,Carrcroft Elementary School,Delaware System of Student Assessment (DeSSA),SOC,All Students,32.32,591.36,517.0,18.464285714285715,73.85714285714286,517.0,,,,,517.0,,172.33333333333334,,,,258.5,,86.16666666666667,,,,517.0,517.0,,,172.33333333333334,517.0,,517.0,517.0,517.0,517.0,,,,
2019,124,Forwood Elementary School,Annual EL ACCESS,CMP,All Students,17.65,315.65,349.0,15.863636363636363,69.8,349.0,,,,,349.0,,116.33333333333333,,,,174.5,,116.33333333333333,,,,,,,,116.33333333333333,349.0,,349.0,349.0,349.0,,,,,
2019,124,Forwood Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,63.07,2487.16,349.0,15.863636363636363,69.8,349.0,,,,,349.0,,116.33333333333333,,,,174.5,,116.33333333333333,,,,,,,,116.33333333333333,349.0,,349.0,349.0,349.0,,,,,
2019,124,Forwood Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,53.41,2494.66,349.0,15.863636363636363,69.8,349.0,,,,,349.0,,116.33333333333333,,,,174.5,,116.33333333333333,,,,,,,,116.33333333333333,349.0,,349.0,349.0,349.0,,,,,
2019,124,Forwood Elementary School,Delaware System of Student Assessment (DeSSA),SCI,All Students,31.25,574.27,349.0,15.863636363636363,69.8,349.0,,,,,349.0,,116.33333333333333,,,,174.5,,116.33333333333333,,,,,,,,116.33333333333333,349.0,,349.0,349.0,349.0,,,,,
2019,124,Forwood Elementary School,Delaware System of Student Assessment (DeSSA),SOC,All Students,71.43,606.88,349.0,15.863636363636363,69.8,349.0,,,,,349.0,,116.33333333333333,,,,174.5,,116.33333333333333,,,,,,,,116.33333333333333,349.0,,349.0,349.0,349.0,,,,,
2019,128,Lancashire Elementary School,Annual EL ACCESS,CMP,All Students,9.43,329.26,499.0,16.633333333333333,124.75,499.0,,,,,499.0,,166.33333333333334,,,,249.5,,99.8,,,,499.0,499.0,,,,499.0,,499.0,499.0,499.0,499.0,,,,
2019,128,Lancashire Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,58.78,2485.95,499.0,16.633333333333333,124.75,499.0,,,,,499.0,,166.33333333333334,,,,249.5,,99.8,,,,499.0,499.0,,,,499.0,,499.0,499.0,499.0,499.0,,,,
2019,128,Lancashire Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,56.7,2498.01,499.0,16.633333333333333,124.75,499.0,,,,,499.0,,166.33333333333334,,,,249.5,,99.8,,,,499.0,499.0,,,,499.0,,499.0,499.0,499.0,499.0,,,,
2019,128,Lancashire Elementary School,Delaware System of Student Assessment (DeSSA),SCI,All Students,46.67,596.0,499.0,16.633333333333333,124.75,499.0,,,,,499.0,,166.33333333333334,,,,249.5,,99.8,,,,499.0,499.0,,,,499.0,,499.0,499.0,499.0,499.0,,,,
2019,128,Lancashire Elementary School,Delaware System of Student Assessment (DeSSA),SOC,All Students,36.36,595.7,499.0,16.633333333333333,124.75,499.0,,,,,499.0,,166.33333333333334,,,,249.5,,99.8,,,,499.0,499.0,,,,499.0,,499.0,499.0,499.0,499.0,,,,
2019,130,Lombardy Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,61.04,2488.08,497.0,17.137931034482758,82.83333333333333,,,,,,,,124.25,,,,248.5,,124.25,,,,497.0,,,,248.5,497.0,,497.0,497.0,497.0,497.0,,,,
2019,130,Lombardy Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,57.6,2490.87,497.0,17.137931034482758,82.83333333333333,,,,,,,,124.25,,,,248.5,,124.25,,,,497.0,,,,248.5,497.0,,497.0,497.0,497.0,497.0,,,,
2019,130,Lombardy Elementary School,Delaware System of Student Assessment (DeSSA),SCI,All Students,33.66,583.15,497.0,17.137931034482758,82.83333333333333,,,,,,,,124.25,,,,248.5,,124.25,,,,497.0,,,,248.5,497.0,,497.0,497.0,497.0,497.0,,,,
2019,130,Lombardy Elementary School,Delaware System of Student Assessment (DeSSA),SOC,All Students,46.15,595.47,497.0,17.137931034482758,82.83333333333333,,,,,,,,124.25,,,,248.5,,124.25,,,,497.0,,,,248.5,497.0,,497.0,497.0,497.0,497.0,,,,
2019,132,Maple Lane Elementary School,Annual EL ACCESS,CMP,All Students,14.71,327.13,428.0,17.12,142.66666666666666,,,,,,428.0,,142.66666666666666,,,,214.0,,85.6,,,,,,428.0,,214.0,428.0,,428.0,428.0,428.0,428.0,,,,
2019,132,Maple Lane Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,36.41,2445.5,428.0,17.12,142.66666666666666,,,,,,428.0,,142.66666666666666,,,,214.0,,85.6,,,,,,428.0,,214.0,428.0,,428.0,428.0,428.0,428.0,,,,
2019,132,Maple Lane Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,33.49,2454.52,428.0,17.12,142.66666666666666,,,,,,428.0,,142.66666666666666,,,,214.0,,85.6,,,,,,428.0,,214.0,428.0,,428.0,428.0,428.0,428.0,,,,
2019,132,Maple Lane Elementary School,Delaware System of Student Assessment (DeSSA),SCI,All Students,13.89,563.88,428.0,17.12,142.66666666666666,,,,,,428.0,,142.66666666666666,,,,214.0,,85.6,,,,,,428.0,,214.0,428.0,,428.0,428.0,428.0,428.0,,,,
2019,132,Maple Lane Elementary School,Delaware System of Student Assessment (DeSSA),SOC,All Students,17.5,584.04,428.0,17.12,142.66666666666666,,,,,,428.0,,142.66666666666666,,,,214.0,,85.6,,,,,,428.0,,214.0,428.0,,428.0,428.0,428.0,428.0,,,,
2019,151,Claymont Elementary School,Annual EL ACCESS,CMP,All Students,15.74,322.3,853.0,20.804878048780488,47.388888888888886,853.0,,,,,853.0,,142.16666666666666,853.0,,,426.5,,94.77777777777777,,,,426.5,426.5,,,60.92857142857143,853.0,853.0,853.0,426.5,426.5,853.0,,,,
2019,151,Claymont Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,64.72,2514.89,853.0,20.804878048780488,47.388888888888886,853.0,,,,,853.0,,142.16666666666666,853.0,,,426.5,,94.77777777777777,,,,426.5,426.5,,,60.92857142857143,853.0,853.0,853.0,426.5,426.5,853.0,,,,
2019,151,Claymont Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,63.51,2526.99,853.0,20.804878048780488,47.388888888888886,853.0,,,,,853.0,,142.16666666666666,853.0,,,426.5,,94.77777777777777,,,,426.5,426.5,,,60.92857142857143,853.0,853.0,853.0,426.5,426.5,853.0,,,,
2019,151,Claymont Elementary School,Delaware System of Student Assessment (DeSSA),SCI,All Students,49.25,594.75,853.0,20.804878048780488,47.388888888888886,853.0,,,,,853.0,,142.16666666666666,853.0,,,426.5,,94.77777777777777,,,,426.5,426.5,,,60.92857142857143,853.0,853.0,853.0,426.5,426.5,853.0,,,,
2019,151,Claymont Elementary School,Delaware System of Student Assessment (DeSSA),SOC,All Students,60.84,607.61,853.0,20.804878048780488,47.388888888888886,853.0,,,,,853.0,,142.16666666666666,853.0,,,426.5,,94.77777777777777,,,,426.5,426.5,,,60.92857142857143,853.0,853.0,853.0,426.5,426.5,853.0,,,,
2019,156,Harlan (David W. ) Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,25.71,2412.92,361.0,16.40909090909091,51.57142857142857,361.0,,,,,361.0,,90.25,,,,180.5,,60.166666666666664,,,,361.0,180.5,,,40.111111111111114,361.0,,361.0,361.0,361.0,361.0,,,,
2019,156,Harlan (David W. ) Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,21.59,2423.95,361.0,16.40909090909091,51.57142857142857,361.0,,,,,361.0,,90.25,,,,180.5,,60.166666666666664,,,,361.0,180.5,,,40.111111111111114,361.0,,361.0,361.0,361.0,361.0,,,,
2019,156,Harlan (David W. ) Elementary School,Delaware System of Student Assessment (DeSSA),SOC,All Students,25.81,585.47,361.0,16.40909090909091,51.57142857142857,361.0,,,,,361.0,,90.25,,,,180.5,,60.166666666666664,,,,361.0,180.5,,,40.111111111111114,361.0,,361.0,361.0,361.0,361.0,,,,
2019,170,duPont (Pierre S.) Middle School,Smarter Balanced Summative Assessment,ELA,All Students,52.18,2553.37,886.0,16.71698113207547,52.11764705882353,886.0,,,,,886.0,,98.44444444444444,886.0,,,295.3333333333333,,98.44444444444444,,,,886.0,886.0,,,80.54545454545455,886.0,,886.0,295.3333333333333,443.0,886.0,,886.0,,
2019,170,duPont (Pierre S.) Middle School,Smarter Balanced Summative Assessment,MATH,All Students,40.98,2534.04,886.0,16.71698113207547,52.11764705882353,886.0,,,,,886.0,,98.44444444444444,886.0,,,295.3333333333333,,98.44444444444444,,,,886.0,886.0,,,80.54545454545455,886.0,,886.0,295.3333333333333,443.0,886.0,,886.0,,
2019,170,duPont (Pierre S.) Middle School,Delaware System of Student Assessment (DeSSA),SCI,All Students,36.95,586.03,886.0,16.71698113207547,52.11764705882353,886.0,,,,,886.0,,98.44444444444444,886.0,,,295.3333333333333,,98.44444444444444,,,,886.0,886.0,,,80.54545454545455,886.0,,886.0,295.3333333333333,443.0,886.0,,886.0,,
2019,170,duPont (Pierre S.) Middle School,Delaware System of Student Assessment (DeSSA),SOC,All Students,40.15,595.41,886.0,16.71698113207547,52.11764705882353,886.0,,,,,886.0,,98.44444444444444,886.0,,,295.3333333333333,,98.44444444444444,,,,886.0,886.0,,,80.54545454545455,886.0,,886.0,295.3333333333333,443.0,886.0,,886.0,,
2019,176,Mount Pleasant Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,44.82,2443.24,730.0,22.12121212121212,34.76190476190476,,,,,,730.0,,104.28571428571429,,,,365.0,,81.11111111111111,,,,365.0,730.0,,365.0,81.11111111111111,730.0,,730.0,365.0,365.0,365.0,,,,
2019,176,Mount Pleasant Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,37.5,2442.72,730.0,22.12121212121212,34.76190476190476,,,,,,730.0,,104.28571428571429,,,,365.0,,81.11111111111111,,,,365.0,730.0,,365.0,81.11111111111111,730.0,,730.0,365.0,365.0,365.0,,,,
2019,176,Mount Pleasant Elementary School,Delaware System of Student Assessment (DeSSA),SCI,All Students,9.78,552.3,730.0,22.12121212121212,34.76190476190476,,,,,,730.0,,104.28571428571429,,,,365.0,,81.11111111111111,,,,365.0,730.0,,365.0,81.11111111111111,730.0,,730.0,365.0,365.0,365.0,,,,
2019,176,Mount Pleasant Elementary School,Delaware System of Student Assessment (DeSSA),SOC,All Students,16.67,582.27,730.0,22.12121212121212,34.76190476190476,,,,,,730.0,,104.28571428571429,,,,365.0,,81.11111111111111,,,,365.0,730.0,,365.0,81.11111111111111,730.0,,730.0,365.0,365.0,365.0,,,,
2019,178,Springer Middle School,Smarter Balanced Summative Assessment,ELA,All Students,54.69,2554.35,873.0,19.84090909090909,67.15384615384616,873.0,,,,,873.0,,145.5,873.0,,,291.0,,97.0,,,,873.0,,,,145.5,873.0,,873.0,291.0,436.5,873.0,,873.0,,
2019,178,Springer Middle School,Smarter Balanced Summative Assessment,MATH,All Students,36.6,2524.43,873.0,19.84090909090909,67.15384615384616,873.0,,,,,873.0,,145.5,873.0,,,291.0,,97.0,,,,873.0,,,,145.5,873.0,,873.0,291.0,436.5,873.0,,873.0,,
2019,178,Springer Middle School,Delaware System of Student Assessment (DeSSA),SCI,All Students,27.62,580.53,873.0,19.84090909090909,67.15384615384616,873.0,,,,,873.0,,145.5,873.0,,,291.0,,97.0,,,,873.0,,,,145.5,873.0,,873.0,291.0,436.5,873.0,,873.0,,
2019,178,Springer Middle School,Delaware System of Student Assessment (DeSSA),SOC,All Students,49.84,598.82,873.0,19.84090909090909,67.15384615384616,873.0,,,,,873.0,,145.5,873.0,,,291.0,,97.0,,,,873.0,,,,145.5,873.0,,873.0,291.0,436.5,873.0,,873.0,,
2019,180,Talley Middle School,Smarter Balanced Summative Assessment,ELA,All Students,53.74,2548.65,789.0,18.348837209302324,49.3125,789.0,,,,,,,157.8,789.0,,,263.0,,78.9,,,,789.0,789.0,789.0,394.5,263.0,789.0,,789.0,263.0,394.5,789.0,,789.0,,
2019,180,Talley Middle School,Smarter Balanced Summative Assessment,MATH,All Students,32.29,2517.28,789.0,18.348837209302324,49.3125,789.0,,,,,,,157.8,789.0,,,263.0,,78.9,,,,789.0,789.0,789.0,394.5,263.0,789.0,,789.0,263.0,394.5,789.0,,789.0,,
2019,180,Talley Middle School,Delaware System of Student Assessment (DeSSA),SCI,All Students,32.31,583.56,789.0,18.348837209302324,49.3125,789.0,,,,,,,157.8,789.0,,,263.0,,78.9,,,,789.0,789.0,789.0,394.5,263.0,789.0,,789.0,263.0,394.5,789.0,,789.0,,
2019,180,Talley Middle School,Delaware System of Student Assessment (DeSSA),SOC,All Students,37.37,588.42,789.0,18.348837209302324,49.3125,789.0,,,,,,,157.8,789.0,,,263.0,,78.9,,,,789.0,789.0,789.0,394.5,263.0,789.0,,789.0,263.0,394.5,789.0,,789.0,,
2019,190,Brandywine High School,SAT School-Day (Spring),ELA,All Students,46.67,472.86,781.0,17.355555555555554,60.07692307692308,781.0,,,,,781.0,,86.77777777777777,390.5,,,260.3333333333333,,78.1,,,,390.5,781.0,,,781.0,781.0,781.0,781.0,260.3333333333333,390.5,781.0,260.3333333333333,390.5,,
