School Year,School Code,Organization,Assessment Name,ContentArea,PctProficient,FallEnrollment,"Students Per Teacher, Regular","Students Per Teacher, Special","Students Per Specialist, Instructional",Students Per Assistant Superintendent,Students Per Administrative Assistant,"Students Per Supervisor, Pupil Support",Students Per Crafts & Trades,Students Per Technical,"Students Per Supervisor, General Support",Students Per Custodial,Students Per Managerial,Students Per Director,"Students Per Supervisor, Instructional",Students Per Secretarial,Students Per Superintendent,Students Per Cafeteria Worker,"Students Per Specialist, General Support",Students Per Home Visitor,Students Per Other Pupil Support,Students Per Psychologist,Students Per Speech and Hearing Therapist,Students Per Other Instructional Support,"Students Per Specialist, Pupil Support",Students Per Teaching & Clerical Aide,Students Per Nurse,Students Per Social Worker,Students Per Principal,Students Per Guidance Counselor,Students Per Assistant Principal,Students Per Librarian,Students Per Service Aide,Students Per Bus Driver & Laborer,Students Per Other General Support,Students Per Psychometrist
2021,724,Beacon Middle School,Smarter Balanced Summative Assessment,MATH,49.57,679.0,18.86111111111111,61.72727272727273,,,,,679.0,,,113.16666666666667,679.0,,,339.5,,,,,,679.0,679.0,,,135.8,679.0,,679.0,679.0,679.0,,,,,
2021,724,Beacon Middle School,Delaware System of Student Assessment (DeSSA),SCI,26.76,679.0,18.86111111111111,61.72727272727273,,,,,679.0,,,113.16666666666667,679.0,,,339.5,,,,,,679.0,679.0,,,135.8,679.0,,679.0,679.0,679.0,,,,,
2021,724,Beacon Middle School,Delaware System of Student Assessment (DeSSA),SOC,47.59,679.0,18.86111111111111,61.72727272727273,,,,,679.0,,,113.16666666666667,679.0,,,339.5,,,,,,679.0,679.0,,,135.8,679.0,,679.0,679.0,679.0,,,,,
2021,726,Cape Henlopen High School,SAT School-Day (Spring),ELA,51.37,1637.0,20.209876543209877,71.17391304347827,,,,,818.5,1637.0,,96.29411764705883,1637.0,,,327.4,,629.6153846153846,,,1637.0,1637.0,,545.6666666666666,2046.25,81.85,545.6666666666666,,1637.0,327.4,409.25,1637.0,545.6666666666666,,,
2021,726,Cape Henlopen High School,SAT School-Day (Spring),ESSAY,51.52,1637.0,20.209876543209877,71.17391304347827,,,,,818.5,1637.0,,96.29411764705883,1637.0,,,327.4,,629.6153846153846,,,1637.0,1637.0,,545.6666666666666,2046.25,81.85,545.6666666666666,,1637.0,327.4,409.25,1637.0,545.6666666666666,,,
2021,726,Cape Henlopen High School,SAT School-Day (Spring),MATH,26.65,1637.0,20.209876543209877,71.17391304347827,,,,,818.5,1637.0,,96.29411764705883,1637.0,,,327.4,,629.6153846153846,,,1637.0,1637.0,,545.6666666666666,2046.25,81.85,545.6666666666666,,1637.0,327.4,409.25,1637.0,545.6666666666666,,,
2021,726,Cape Henlopen High School,Delaware System of Student Assessment (DeSSA),SCI,50.73,1637.0,20.209876543209877,71.17391304347827,,,,,818.5,1637.0,,96.29411764705883,1637.0,,,327.4,,629.6153846153846,,,1637.0,1637.0,,545.6666666666666,2046.25,81.85,545.6666666666666,,1637.0,327.4,409.25,1637.0,545.6666666666666,,,
2021,726,Cape Henlopen High School,Delaware System of Student Assessment (DeSSA),SOC,30.11,1637.0,20.209876543209877,71.17391304347827,,,,,818.5,1637.0,,96.29411764705883,1637.0,,,327.4,,629.6153846153846,,,1637.0,1637.0,,545.6666666666666,2046.25,81.85,545.6666666666666,,1637.0,327.4,409.25,1637.0,545.6666666666666,,,
2021,668,Banneker (Benjamin) Elementary School,Smarter Balanced Summative Assessment,ELA,25.85,464.0,17.185185185185187,77.33333333333333,,,,,,,,92.8,464.0,,,232.0,,515.5555555555555,,,,464.0,,,232.0,116.0,464.0,,464.0,464.0,464.0,,,,,
2021,668,Banneker (Benjamin) Elementary School,Smarter Balanced Summative Assessment,MATH,15.02,464.0,17.185185185185187,77.33333333333333,,,,,,,,92.8,464.0,,,232.0,,515.5555555555555,,,,464.0,,,232.0,116.0,464.0,,464.0,464.0,464.0,,,,,
2021,668,Banneker (Benjamin) Elementary School,Delaware System of Student Assessment (DeSSA),SCI,8.14,464.0,17.185185185185187,77.33333333333333,,,,,,,,92.8,464.0,,,232.0,,515.5555555555555,,,,464.0,,,232.0,116.0,464.0,,464.0,464.0,464.0,,,,,
2021,668,Banneker (Benjamin) Elementary School,Delaware System of Student Assessment (DeSSA),SOC,21.95,464.0,17.185185185185187,77.33333333333333,,,,,,,,92.8,464.0,,,232.0,,515.5555555555555,,,,464.0,,,232.0,116.0,464.0,,464.0,464.0,464.0,,,,,
2021,672,Ross (Lulu M.) Elementary School,Annual EL ACCESS,CMP,9.22,652.0,22.482758620689655,43.46666666666667,,,,,,,,108.66666666666667,652.0,,,326.0,,,,,,,,,,130.4,652.0,,652.0,326.0,652.0,,,,,
2021,672,Ross (Lulu M.) Elementary School,Smarter Balanced Summative Assessment,ELA,32.24,652.0,22.482758620689655,43.46666666666667,,,,,,,,108.66666666666667,652.0,,,326.0,,,,,,,,,,130.4,652.0,,652.0,326.0,652.0,,,,,
2021,672,Ross (Lulu M.) Elementary School,Smarter Balanced Summative Assessment,MATH,20.27,652.0,22.482758620689655,43.46666666666667,,,,,,,,108.66666666666667,652.0,,,326.0,,,,,,,,,,130.4,652.0,,652.0,326.0,652.0,,,,,
2021,672,Ross (Lulu M.) Elementary School,Delaware System of Student Assessment (DeSSA),SCI,9.82,652.0,22.482758620689655,43.46666666666667,,,,,,,,108.66666666666667,652.0,,,326.0,,,,,,,,,,130.4,652.0,,652.0,326.0,652.0,,,,,
2021,672,Ross (Lulu M.) Elementary School,Delaware System of Student Assessment (DeSSA),SOC,28.57,652.0,22.482758620689655,43.46666666666667,,,,,,,,108.66666666666667,652.0,,,326.0,,,,,,,,,,130.4,652.0,,652.0,326.0,652.0,,,,,
2021,673,Mispillion Elementary,Annual EL ACCESS,CMP,4.9,514.0,17.724137931034484,102.8,,,,,,,,102.8,514.0,,,257.0,,,,,,,514.0,,,102.8,514.0,,514.0,257.0,514.0,,,,,
2021,673,Mispillion Elementary,Smarter Balanced Summative Assessment,ELA,25.69,514.0,17.724137931034484,102.8,,,,,,,,102.8,514.0,,,257.0,,,,,,,514.0,,,102.8,514.0,,514.0,257.0,514.0,,,,,
2021,673,Mispillion Elementary,Smarter Balanced Summative Assessment,MATH,11.52,514.0,17.724137931034484,102.8,,,,,,,,102.8,514.0,,,257.0,,,,,,,514.0,,,102.8,514.0,,514.0,257.0,514.0,,,,,
2021,673,Mispillion Elementary,Delaware System of Student Assessment (DeSSA),SOC,15.28,514.0,17.724137931034484,102.8,,,,,,,,102.8,514.0,,,257.0,,,,,,,514.0,,,102.8,514.0,,514.0,257.0,514.0,,,,,
2021,675,Milford Central Academy,Annual EL ACCESS,CMP,3.79,1047.0,22.76086956521739,58.166666666666664,,,,,,,,104.7,1047.0,,,349.0,,1163.3333333333333,,,,,,,,174.5,523.5,,1047.0,523.5,523.5,,,,,
2021,675,Milford Central Academy,Smarter Balanced Summative Assessment,ELA,35.83,1047.0,22.76086956521739,58.166666666666664,,,,,,,,104.7,1047.0,,,349.0,,1163.3333333333333,,,,,,,,174.5,523.5,,1047.0,523.5,523.5,,,,,
2021,675,Milford Central Academy,Smarter Balanced Summative Assessment,MATH,20.72,1047.0,22.76086956521739,58.166666666666664,,,,,,,,104.7,1047.0,,,349.0,,1163.3333333333333,,,,,,,,174.5,523.5,,1047.0,523.5,523.5,,,,,
2021,675,Milford Central Academy,Delaware System of Student Assessment (DeSSA),SCI,15.87,1047.0,22.76086956521739,58.166666666666664,,,,,,,,104.7,1047.0,,,349.0,,1163.3333333333333,,,,,,,,174.5,523.5,,1047.0,523.5,523.5,,,,,
2021,675,Milford Central Academy,Delaware System of Student Assessment (DeSSA),SOC,26.92,1047.0,22.76086956521739,58.166666666666664,,,,,,,,104.7,1047.0,,,349.0,,1163.3333333333333,,,,,,,,174.5,523.5,,1047.0,523.5,523.5,,,,,
2021,678,Milford Senior High School,SAT School-Day (Spring),ELA,33.17,1122.0,21.169811320754718,62.333333333333336,,,,,,,,140.25,1122.0,,,280.5,,590.5263157894738,1122.0,,,1122.0,,,1122.0,124.66666666666667,1122.0,,1122.0,280.5,561.0,,,,,
2021,678,Milford Senior High School,SAT School-Day (Spring),ESSAY,28.43,1122.0,21.169811320754718,62.333333333333336,,,,,,,,140.25,1122.0,,,280.5,,590.5263157894738,1122.0,,,1122.0,,,1122.0,124.66666666666667,1122.0,,1122.0,280.5,561.0,,,,,
2021,678,Milford Senior High School,SAT School-Day (Spring),MATH,14.57,1122.0,21.169811320754718,62.333333333333336,,,,,,,,140.25,1122.0,,,280.5,,590.5263157894738,1122.0,,,1122.0,,,1122.0,124.66666666666667,1122.0,,1122.0,280.5,561.0,,,,,
2021,678,Milford Senior High School,Delaware System of Student Assessment (DeSSA),SCI,40.14,1122.0,21.169811320754718,62.333333333333336,,,,,,,,140.25,1122.0,,,280.5,,590.5263157894738,1122.0,,,1122.0,,,1122.0,124.66666666666667,1122.0,,1122.0,280.5,561.0,,,,,
2021,678,Milford Senior High School,Delaware System of Student Assessment (DeSSA),SOC,25.47,1122.0,21.169811320754718,62.333333333333336,,,,,,,,140.25,1122.0,,,280.5,,590.5263157894738,1122.0,,,1122.0,,,1122.0,124.66666666666667,1122.0,,1122.0,280.5,561.0,,,,,
2021,759,Seaford Central Elementary School,Annual EL ACCESS,CMP,12.05,393.0,15.72,43.666666666666664,,,,,,,,78.6,393.0,,,196.5,,262.0,,,,,,393.0,,32.75,196.5,,393.0,,393.0,393.0,,,,
2021,759,Seaford Central Elementary School,Smarter Balanced Summative Assessment,ELA,44.78,393.0,15.72,43.666666666666664,,,,,,,,78.6,393.0,,,196.5,,262.0,,,,,,393.0,,32.75,196.5,,393.0,,393.0,393.0,,,,
2021,759,Seaford Central Elementary School,Smarter Balanced Summative Assessment,MATH,36.0,393.0,15.72,43.666666666666664,,,,,,,,78.6,393.0,,,196.5,,262.0,,,,,,393.0,,32.75,196.5,,393.0,,393.0,393.0,,,,
2021,759,Seaford Central Elementary School,Delaware System of Student Assessment (DeSSA),SCI,8.16,393.0,15.72,43.666666666666664,,,,,,,,78.6,393.0,,,196.5,,262.0,,,,,,393.0,,32.75,196.5,,393.0,,393.0,393.0,,,,
2021,759,Seaford Central Elementary School,Delaware System of Student Assessment (DeSSA),SOC,27.91,393.0,15.72,43.666666666666664,,,,,,,,78.6,393.0,,,196.5,,262.0,,,,,,393.0,,32.75,196.5,,393.0,,393.0,393.0,,,,
2021,762,Frederick Douglass Elementary School,Annual EL ACCESS,CMP,17.35,415.0,15.961538461538462,41.5,,,,,,,,103.75,415.0,,,207.5,,153.7037037037037,,,,,,415.0,415.0,34.583333333333336,415.0,,415.0,,415.0,415.0,,,,
2021,762,Frederick Douglass Elementary School,Smarter Balanced Summative Assessment,ELA,48.65,415.0,15.961538461538462,41.5,,,,,,,,103.75,415.0,,,207.5,,153.7037037037037,,,,,,415.0,415.0,34.583333333333336,415.0,,415.0,,415.0,415.0,,,,
2021,762,Frederick Douglass Elementary School,Smarter Balanced Summative Assessment,MATH,40.05,415.0,15.961538461538462,41.5,,,,,,,,103.75,415.0,,,207.5,,153.7037037037037,,,,,,415.0,415.0,34.583333333333336,415.0,,415.0,,415.0,415.0,,,,
2021,762,Frederick Douglass Elementary School,Delaware System of Student Assessment (DeSSA),SCI,5.74,415.0,15.961538461538462,41.5,,,,,,,,103.75,415.0,,,207.5,,153.7037037037037,,,,,,415.0,415.0,34.583333333333336,415.0,,415.0,,415.0,415.0,,,,
2021,762,Frederick Douglass Elementary School,Delaware System of Student Assessment (DeSSA),SOC,22.83,415.0,15.961538461538462,41.5,,,,,,,,103.75,415.0,,,207.5,,153.7037037037037,,,,,,415.0,415.0,34.583333333333336,415.0,,415.0,,415.0,415.0,,,,
2021,764,Seaford Middle School,Smarter Balanced Summative Assessment,ELA,35.7,837.0,22.026315789473685,41.85,837.0,,,,,837.0,,104.625,837.0,,,279.0,,239.14285714285714,,,,,,837.0,,64.38461538461539,837.0,,837.0,418.5,418.5,837.0,,,,
2021,764,Seaford Middle School,Smarter Balanced Summative Assessment,MATH,12.75,837.0,22.026315789473685,41.85,837.0,,,,,837.0,,104.625,837.0,,,279.0,,239.14285714285714,,,,,,837.0,,64.38461538461539,837.0,,837.0,418.5,418.5,837.0,,,,
2021,764,Seaford Middle School,Delaware System of Student Assessment (DeSSA),SCI,9.82,837.0,22.026315789473685,41.85,837.0,,,,,837.0,,104.625,837.0,,,279.0,,239.14285714285714,,,,,,837.0,,64.38461538461539,837.0,,837.0,418.5,418.5,837.0,,,,
2021,764,Seaford Middle School,Delaware System of Student Assessment (DeSSA),SOC,26.97,837.0,22.026315789473685,41.85,837.0,,,,,837.0,,104.625,837.0,,,279.0,,239.14285714285714,,,,,,837.0,,64.38461538461539,837.0,,837.0,418.5,418.5,837.0,,,,
2021,766,Seaford Senior High School,SAT School-Day (Spring),ELA,26.95,797.0,22.771428571428572,48.303030303030305,199.25,,,,,,,79.7,797.0,,,265.6666666666667,,204.35897435897436,,,,,,265.6666666666667,797.0,44.27777777777778,797.0,,797.0,398.5,797.0,,,,,
2021,766,Seaford Senior High School,SAT School-Day (Spring),ESSAY,22.86,797.0,22.771428571428572,48.303030303030305,199.25,,,,,,,79.7,797.0,,,265.6666666666667,,204.35897435897436,,,,,,265.6666666666667,797.0,44.27777777777778,797.0,,797.0,398.5,797.0,,,,,
2021,766,Seaford Senior High School,SAT School-Day (Spring),MATH,9.22,797.0,22.771428571428572,48.303030303030305,199.25,,,,,,,79.7,797.0,,,265.6666666666667,,204.35897435897436,,,,,,265.6666666666667,797.0,44.27777777777778,797.0,,797.0,398.5,797.0,,,,,
2021,766,Seaford Senior High School,Delaware System of Student Assessment (DeSSA),SCI,18.75,797.0,22.771428571428572,48.303030303030305,199.25,,,,,,,79.7,797.0,,,265.6666666666667,,204.35897435897436,,,,,,265.6666666666667,797.0,44.27777777777778,797.0,,797.0,398.5,797.0,,,,,
2021,766,Seaford Senior High School,Delaware System of Student Assessment (DeSSA),SOC,21.15,797.0,22.771428571428572,48.303030303030305,199.25,,,,,,,79.7,797.0,,,265.6666666666667,,204.35897435897436,,,,,,265.6666666666667,797.0,44.27777777777778,797.0,,797.0,398.5,797.0,,,,,
2021,680,Clayton Elementary School,Smarter Balanced Summative Assessment,ELA,34.54,506.0,50.6,20.24,,,,,,,,101.2,506.0,,,253.0,,253.0,,,506.0,506.0,506.0,,,63.25,506.0,,506.0,506.0,506.0,,,,,
2021,680,Clayton Elementary School,Smarter Balanced Summative Assessment,MATH,28.43,506.0,50.6,20.24,,,,,,,,101.2,506.0,,,253.0,,253.0,,,506.0,506.0,506.0,,,63.25,506.0,,506.0,506.0,506.0,,,,,
2021,680,Clayton Elementary School,Delaware System of Student Assessment (DeSSA),SOC,30.23,506.0,50.6,20.24,,,,,,,,101.2,506.0,,,253.0,,253.0,,,506.0,506.0,506.0,,,63.25,506.0,,506.0,506.0,506.0,,,,,
2021,681,Sunnyside Elementary School,Smarter Balanced Summative Assessment,ELA,37.57,560.0,80.0,19.310344827586206,,,,,,,,112.0,560.0,,,280.0,,,,,,560.0,,560.0,560.0,43.07692307692308,560.0,,560.0,560.0,560.0,560.0,,,,
2021,681,Sunnyside Elementary School,Smarter Balanced Summative Assessment,MATH,35.6,560.0,80.0,19.310344827586206,,,,,,,,112.0,560.0,,,280.0,,,,,,560.0,,560.0,560.0,43.07692307692308,560.0,,560.0,560.0,560.0,560.0,,,,
2021,681,Sunnyside Elementary School,Delaware System of Student Assessment (DeSSA),SOC,40.24,560.0,80.0,19.310344827586206,,,,,,,,112.0,560.0,,,280.0,,,,,,560.0,,560.0,560.0,43.07692307692308,560.0,,560.0,560.0,560.0,560.0,,,,
2021,682,Smyrna Elementary School,Smarter Balanced Summative Assessment,ELA,31.94,408.0,68.0,15.692307692307692,,,,,,,,81.6,408.0,,,204.0,,,,,408.0,408.0,408.0,408.0,408.0,37.09090909090909,408.0,,408.0,408.0,408.0,408.0,,,,
2021,682,Smyrna Elementary School,Smarter Balanced Summative Assessment,MATH,29.17,408.0,68.0,15.692307692307692,,,,,,,,81.6,408.0,,,204.0,,,,,408.0,408.0,408.0,408.0,408.0,37.09090909090909,408.0,,408.0,408.0,408.0,408.0,,,,
2021,684,North Smyrna Elementary School,Smarter Balanced Summative Assessment,ELA,32.32,512.0,64.0,16.0,,,,,,,,102.4,512.0,,,256.0,,,,,256.0,256.0,128.0,256.0,512.0,23.272727272727273,256.0,,512.0,512.0,256.0,,,,,
2021,684,North Smyrna Elementary School,Smarter Balanced Summative Assessment,MATH,21.21,512.0,64.0,16.0,,,,,,,,102.4,512.0,,,256.0,,,,,256.0,256.0,128.0,256.0,512.0,23.272727272727273,256.0,,512.0,512.0,256.0,,,,,
2021,685,Smyrna Middle School,Smarter Balanced Summative Assessment,ELA,40.72,1028.0,20.979591836734695,60.470588235294116,,,,,,,,128.5,514.0,,,257.0,,,,,1028.0,514.0,,1028.0,,73.42857142857143,514.0,,1028.0,342.6666666666667,342.6666666666667,1028.0,,,,
2021,685,Smyrna Middle School,Smarter Balanced Summative Assessment,MATH,18.51,1028.0,20.979591836734695,60.470588235294116,,,,,,,,128.5,514.0,,,257.0,,,,,1028.0,514.0,,1028.0,,73.42857142857143,514.0,,1028.0,342.6666666666667,342.6666666666667,1028.0,,,,
2021,685,Smyrna Middle School,Delaware System of Student Assessment (DeSSA),SCI,9.65,1028.0,20.979591836734695,60.470588235294116,,,,,,,,128.5,514.0,,,257.0,,,,,1028.0,514.0,,1028.0,,73.42857142857143,514.0,,1028.0,342.6666666666667,342.6666666666667,1028.0,,,,
2021,685,Smyrna Middle School,Delaware System of Student Assessment (DeSSA),SOC,24.47,1028.0,20.979591836734695,60.470588235294116,,,,,,,,128.5,514.0,,,257.0,,,,,1028.0,514.0,,1028.0,,73.42857142857143,514.0,,1028.0,342.6666666666667,342.6666666666667,1028.0,,,,
2021,686,Moore (John Bassett) School,Smarter Balanced Summative Assessment,ELA,32.14,697.0,63.36363636363637,19.914285714285715,,,,,,,,174.25,697.0,,,348.5,,,,,,1394.0,697.0,697.0,697.0,69.7,697.0,,697.0,232.33333333333334,697.0,,,,,
2021,686,Moore (John Bassett) School,Smarter Balanced Summative Assessment,MATH,15.66,697.0,63.36363636363637,19.914285714285715,,,,,,,,174.25,697.0,,,348.5,,,,,,1394.0,697.0,697.0,697.0,69.7,697.0,,697.0,232.33333333333334,697.0,,,,,
2021,686,Moore (John Bassett) School,Delaware System of Student Assessment (DeSSA),SCI,13.07,697.0,63.36363636363637,19.914285714285715,,,,,,,,174.25,697.0,,,348.5,,,,,,1394.0,697.0,697.0,697.0,69.7,697.0,,697.0,232.33333333333334,697.0,,,,,
2021,686,Moore (John Bassett) School,Delaware System of Student Assessment (DeSSA),SOC,26.01,697.0,63.36363636363637,19.914285714285715,,,,,,,,174.25,697.0,,,348.5,,,,,,1394.0,697.0,697.0,697.0,69.7,697.0,,697.0,232.33333333333334,697.0,,,,,
2021,688,Smyrna High School,SAT School-Day (Spring),ELA,44.72,1677.0,17.288659793814432,119.78571428571429,,,,,,,,129.0,838.5,,,209.625,,1677.0,,,1677.0,838.5,,419.25,,139.75,838.5,,1677.0,279.5,335.4,1677.0,,,,
2021,688,Smyrna High School,SAT School-Day (Spring),ESSAY,35.01,1677.0,17.288659793814432,119.78571428571429,,,,,,,,129.0,838.5,,,209.625,,1677.0,,,1677.0,838.5,,419.25,,139.75,838.5,,1677.0,279.5,335.4,1677.0,,,,
2021,688,Smyrna High School,SAT School-Day (Spring),MATH,20.83,1677.0,17.288659793814432,119.78571428571429,,,,,,,,129.0,838.5,,,209.625,,1677.0,,,1677.0,838.5,,419.25,,139.75,838.5,,1677.0,279.5,335.4,1677.0,,,,
2021,688,Smyrna High School,Delaware System of Student Assessment (DeSSA),SCI,40.27,1677.0,17.288659793814432,119.78571428571429,,,,,,,,129.0,838.5,,,209.625,,1677.0,,,1677.0,838.5,,419.25,,139.75,838.5,,1677.0,279.5,335.4,1677.0,,,,
2021,688,Smyrna High School,Delaware System of Student Assessment (DeSSA),SOC,21.64,1677.0,17.288659793814432,119.78571428571429,,,,,,,,129.0,838.5,,,209.625,,1677.0,,,1677.0,838.5,,419.25,,139.75,838.5,,1677.0,279.5,335.4,1677.0,,,,
2021,696,Clayton Intermediate School,Smarter Balanced Summative Assessment,ELA,47.45,495.0,82.5,21.52173913043478,,,,,,,,99.0,495.0,,,247.5,,,,,,495.0,495.0,495.0,495.0,61.875,495.0,,495.0,495.0,495.0,,,,,
2021,696,Clayton Intermediate School,Smarter Balanced Summative Assessment,MATH,24.04,495.0,82.5,21.52173913043478,,,,,,,,99.0,495.0,,,247.5,,,,,,495.0,495.0,495.0,495.0,61.875,495.0,,495.0,495.0,495.0,,,,,
2021,696,Clayton Intermediate School,Delaware System of Student Assessment (DeSSA),SCI,15.31,495.0,82.5,21.52173913043478,,,,,,,,99.0,495.0,,,247.5,,,,,,495.0,495.0,495.0,495.0,61.875,495.0,,495.0,495.0,495.0,,,,,
2021,10,Silver Lake Elementary School,Smarter Balanced Summative Assessment,ELA,38.31,584.0,24.333333333333332,41.714285714285715,,,,,,,,,584.0,,,292.0,,,,,584.0,584.0,584.0,,,45.98425196850394,1460.0,,584.0,584.0,584.0,584.0,,,,
2021,10,Silver Lake Elementary School,Smarter Balanced Summative Assessment,MATH,29.67,584.0,24.333333333333332,41.714285714285715,,,,,,,,,584.0,,,292.0,,,,,584.0,584.0,584.0,,,45.98425196850394,1460.0,,584.0,584.0,584.0,584.0,,,,
2021,10,Silver Lake Elementary School,Delaware System of Student Assessment (DeSSA),SCI,13.59,584.0,24.333333333333332,41.714285714285715,,,,,,,,,584.0,,,292.0,,,,,584.0,584.0,584.0,,,45.98425196850394,1460.0,,584.0,584.0,584.0,584.0,,,,
2021,10,Silver Lake Elementary School,Delaware System of Student Assessment (DeSSA),SOC,39.25,584.0,24.333333333333332,41.714285714285715,,,,,,,,,584.0,,,292.0,,,,,584.0,584.0,584.0,,,45.98425196850394,1460.0,,584.0,584.0,584.0,584.0,,,,
2021,11,Cedar Lane Elementary School,Smarter Balanced Summative Assessment,ELA,58.98,554.0,19.103448275862068,69.25,,,,,,,,110.8,554.0,,,277.0,,,,,554.0,554.0,277.0,277.0,554.0,55.4,2770.0,,554.0,554.0,554.0,554.0,554.0,,,
2021,11,Cedar Lane Elementary School,Smarter Balanced Summative Assessment,MATH,47.99,554.0,19.103448275862068,69.25,,,,,,,,110.8,554.0,,,277.0,,,,,554.0,554.0,277.0,277.0,554.0,55.4,2770.0,,554.0,554.0,554.0,554.0,554.0,,,
2021,11,Cedar Lane Elementary School,Delaware System of Student Assessment (DeSSA),SCI,53.15,554.0,19.103448275862068,69.25,,,,,,,,110.8,554.0,,,277.0,,,,,554.0,554.0,277.0,277.0,554.0,55.4,2770.0,,554.0,554.0,554.0,554.0,554.0,,,
2021,11,Cedar Lane Elementary School,Delaware System of Student Assessment (DeSSA),SOC,47.25,554.0,19.103448275862068,69.25,,,,,,,,110.8,554.0,,,277.0,,,,,554.0,554.0,277.0,277.0,554.0,55.4,2770.0,,554.0,554.0,554.0,554.0,554.0,,,
2021,14,Townsend Elementary School,Smarter Balanced Summative Assessment,ELA,48.2,455.0,19.782608695652176,75.83333333333333,,,,,,,,101.11111111111111,,,,227.5,,1137.5,,,227.5,,568.75,455.0,,92.85714285714285,455.0,,455.0,455.0,455.0,455.0,,,,
2021,14,Townsend Elementary School,Smarter Balanced Summative Assessment,MATH,32.58,455.0,19.782608695652176,75.83333333333333,,,,,,,,101.11111111111111,,,,227.5,,1137.5,,,227.5,,568.75,455.0,,92.85714285714285,455.0,,455.0,455.0,455.0,455.0,,,,
2021,14,Townsend Elementary School,Delaware System of Student Assessment (DeSSA),SCI,21.43,455.0,19.782608695652176,75.83333333333333,,,,,,,,101.11111111111111,,,,227.5,,1137.5,,,227.5,,568.75,455.0,,92.85714285714285,455.0,,455.0,455.0,455.0,455.0,,,,
2021,14,Townsend Elementary School,Delaware System of Student Assessment (DeSSA),SOC,42.86,455.0,19.782608695652176,75.83333333333333,,,,,,,,101.11111111111111,,,,227.5,,1137.5,,,227.5,,568.75,455.0,,92.85714285714285,455.0,,455.0,455.0,455.0,455.0,,,,
2021,16,Redding (Louis L.) Middle School,Smarter Balanced Summative Assessment,ELA,50.79,900.0,23.68421052631579,46.15384615384615,,,,,,,,180.0,900.0,,,450.0,,1125.0,900.0,,900.0,900.0,,900.0,,112.5,900.0,,900.0,360.0,450.0,900.0,,,900.0,
2021,16,Redding (Louis L.) Middle School,Smarter Balanced Summative Assessment,MATH,23.53,900.0,23.68421052631579,46.15384615384615,,,,,,,,180.0,900.0,,,450.0,,1125.0,900.0,,900.0,900.0,,900.0,,112.5,900.0,,900.0,360.0,450.0,900.0,,,900.0,
2021,16,Redding (Louis L.) Middle School,Delaware System of Student Assessment (DeSSA),SCI,19.87,900.0,23.68421052631579,46.15384615384615,,,,,,,,180.0,900.0,,,450.0,,1125.0,900.0,,900.0,900.0,,900.0,,112.5,900.0,,900.0,360.0,450.0,900.0,,,900.0,
2021,16,Redding (Louis L.) Middle School,Delaware System of Student Assessment (DeSSA),SOC,40.11,900.0,23.68421052631579,46.15384615384615,,,,,,,,180.0,900.0,,,450.0,,1125.0,900.0,,900.0,900.0,,900.0,,112.5,900.0,,900.0,360.0,450.0,900.0,,,900.0,
2021,17,Meredith (Everett) Middle School,Smarter Balanced Summative Assessment,ELA,44.76,982.0,23.951219512195124,51.68421052631579,,,,,,,,327.3333333333333,1091.111111111111,,,491.0,,,,,,1964.0,,491.0,,163.66666666666666,982.0,,982.0,327.3333333333333,491.0,982.0,,,,
2021,17,Meredith (Everett) Middle School,Smarter Balanced Summative Assessment,MATH,25.44,982.0,23.951219512195124,51.68421052631579,,,,,,,,327.3333333333333,1091.111111111111,,,491.0,,,,,,1964.0,,491.0,,163.66666666666666,982.0,,982.0,327.3333333333333,491.0,982.0,,,,
2021,17,Meredith (Everett) Middle School,Delaware System of Student Assessment (DeSSA),SCI,19.64,982.0,23.951219512195124,51.68421052631579,,,,,,,,327.3333333333333,1091.111111111111,,,491.0,,,,,,1964.0,,491.0,,163.66666666666666,982.0,,982.0,327.3333333333333,491.0,982.0,,,,
2021,17,Meredith (Everett) Middle School,Delaware System of Student Assessment (DeSSA),SOC,28.68,982.0,23.951219512195124,51.68421052631579,,,,,,,,327.3333333333333,1091.111111111111,,,491.0,,,,,,1964.0,,491.0,,163.66666666666666,982.0,,982.0,327.3333333333333,491.0,982.0,,,,
2021,18,Middletown High School,SAT School-Day (Spring),ELA,61.54,1701.0,19.329545454545453,106.3125,,,,,,,,179.05263157894737,,,,425.25,,,,,,850.5,,283.5,,89.52631578947368,850.5,,1701.0,283.5,850.5,1701.0,,1701.0,,
2021,18,Middletown High School,SAT School-Day (Spring),ESSAY,66.76,1701.0,19.329545454545453,106.3125,,,,,,,,179.05263157894737,,,,425.25,,,,,,850.5,,283.5,,89.52631578947368,850.5,,1701.0,283.5,850.5,1701.0,,1701.0,,
2021,18,Middletown High School,SAT School-Day (Spring),MATH,41.03,1701.0,19.329545454545453,106.3125,,,,,,,,179.05263157894737,,,,425.25,,,,,,850.5,,283.5,,89.52631578947368,850.5,,1701.0,283.5,850.5,1701.0,,1701.0,,
2021,18,Middletown High School,Delaware System of Student Assessment (DeSSA),SCI,42.16,1701.0,19.329545454545453,106.3125,,,,,,,,179.05263157894737,,,,425.25,,,,,,850.5,,283.5,,89.52631578947368,850.5,,1701.0,283.5,850.5,1701.0,,1701.0,,
